era,leg,region,R9bin,eta_lo,eta_hi,et_lo,et_hi,variant,eff,err_lo,err_hi
HLT_2024_noPresel_SS,seed,EB,R9gt0p85,0.0,1.444,35.0,37.0,bwDscbCms,0.92545,0.001,0.001
HLT_2024_noPresel_SS,seed,EB,R9gt0p85,0.0,1.444,35.0,37.0,bwDscbExp,0.91694,0.001,0.001
HLT_2024_noPresel_SS,seed,EB,R9gt0p85,0.0,1.444,37.0,40.0,bwDscbCms,0.9281,0.001,0.001
HLT_2024_noPresel_SS,seed,EB,R9gt0p85,0.0,1.444,37.0,40.0,bwDscbExp,0.9281,0.001,0.001
HLT_2024_noPresel_SS,seed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.93735,0.001,0.001
HLT_2024_noPresel_SS,seed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.93735,0.001,0.001
HLT_2024_noPresel_SS,seed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.94263,0.001,0.001
HLT_2024_noPresel_SS,seed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.94219,0.001,0.001
HLT_2024_noPresel_SS,seed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.94574,0.001,0.001
HLT_2024_noPresel_SS,seed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.94672,0.001,0.001
HLT_2024_noPresel_SS,seed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.94954,0.001,0.001
HLT_2024_noPresel_SS,seed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.95234,0.001,0.001
HLT_2024_noPresel_SS,seed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.97226,0.0016,0.00147
HLT_2024_noPresel_SS,seed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.96856,0.001,0.001
HLT_2024_noPresel_SS,seed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.9778,0.001,0.001
HLT_2024_noPresel_SS,seed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.97934,0.001,0.001
HLT_2024_noPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,0.0,35.0,bwDscbCms,0.83175,0.00317,0.00317
HLT_2024_noPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,0.0,35.0,bwDscbExp,0.80739,0.001,0.001
HLT_2024_noPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,35.0,37.0,bwDscbCms,0.90217,0.00185,0.00198
HLT_2024_noPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,35.0,37.0,bwDscbExp,0.89437,0.001,0.001
HLT_2024_noPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,37.0,40.0,bwDscbCms,0.91111,0.001,0.001
HLT_2024_noPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,37.0,40.0,bwDscbExp,0.91062,0.001,0.001
HLT_2024_noPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.92752,0.001,0.001
HLT_2024_noPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.92703,0.001,0.001
HLT_2024_noPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.93997,0.001,0.001
HLT_2024_noPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.93862,0.001,0.001
HLT_2024_noPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.94302,0.0027,0.0019
HLT_2024_noPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.94445,0.00112,0.00122
HLT_2024_noPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.95102,0.00388,0.00115
HLT_2024_noPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.95367,0.00371,0.00336
HLT_2024_noPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.97315,0.00388,0.00261
HLT_2024_noPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.96717,0.00341,0.00267
HLT_2024_noPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,90.0,999999.0,bwDscbCms,0.97382,0.001,0.001
HLT_2024_noPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,90.0,999999.0,bwDscbExp,0.97425,0.00153,0.00165
HLT_2024_noPresel_SS,seed,EE,R9gt0p93,1.566,2.5,0.0,35.0,bwDscbCms,0.86237,0.00134,0.00131
HLT_2024_noPresel_SS,seed,EE,R9gt0p93,1.566,2.5,0.0,35.0,bwDscbExp,0.84509,0.001,0.001
HLT_2024_noPresel_SS,seed,EE,R9gt0p93,1.566,2.5,35.0,37.0,bwDscbCms,0.92717,0.001,0.001
HLT_2024_noPresel_SS,seed,EE,R9gt0p93,1.566,2.5,35.0,37.0,bwDscbExp,0.92236,0.001,0.001
HLT_2024_noPresel_SS,seed,EE,R9gt0p93,1.566,2.5,37.0,40.0,bwDscbCms,0.93542,0.001,0.001
HLT_2024_noPresel_SS,seed,EE,R9gt0p93,1.566,2.5,37.0,40.0,bwDscbExp,0.93505,0.001,0.001
HLT_2024_noPresel_SS,seed,EE,R9gt0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.94836,0.001,0.001
HLT_2024_noPresel_SS,seed,EE,R9gt0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.94767,0.001,0.001
HLT_2024_noPresel_SS,seed,EE,R9gt0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.95568,0.001,0.001
HLT_2024_noPresel_SS,seed,EE,R9gt0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.95521,0.001,0.001
HLT_2024_noPresel_SS,seed,EE,R9gt0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.9562,0.00118,0.001
HLT_2024_noPresel_SS,seed,EE,R9gt0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.95923,0.001,0.001
HLT_2024_noPresel_SS,seed,EE,R9gt0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.96885,0.00123,0.00183
HLT_2024_noPresel_SS,seed,EE,R9gt0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.97284,0.001,0.00125
HLT_2024_noPresel_SS,seed,EE,R9gt0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.97232,0.001,0.001
HLT_2024_noPresel_SS,seed,EE,R9gt0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.98099,0.00118,0.001
HLT_2024_noPresel_SS,seed,EE,R9gt0p93,1.566,2.5,90.0,999999.0,bwDscbCms,0.98546,0.001,0.00139
HLT_2024_noPresel_SS,seed,EE,R9gt0p93,1.566,2.5,90.0,999999.0,bwDscbExp,0.98482,0.001,0.001
HLT_2024_noPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,0.0,21.0,bwDscbCms,0.725,0.00517,0.00532
HLT_2024_noPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,0.0,21.0,bwDscbExp,0.71637,0.00342,0.00567
HLT_2024_noPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,21.0,25.0,bwDscbCms,0.85392,0.00404,0.0059
HLT_2024_noPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,21.0,25.0,bwDscbExp,0.8823,0.00245,0.00246
HLT_2024_noPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,25.0,28.0,bwDscbCms,0.90524,0.00229,0.00514
HLT_2024_noPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,25.0,28.0,bwDscbExp,0.89088,0.0011,0.00275
HLT_2024_noPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,28.0,31.0,bwDscbCms,0.92129,0.0043,0.0043
HLT_2024_noPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,28.0,31.0,bwDscbExp,0.90922,0.00144,0.00144
HLT_2024_noPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,31.0,35.0,bwDscbCms,0.94037,0.001,0.001
HLT_2024_noPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,31.0,35.0,bwDscbExp,0.92322,0.001,0.001
HLT_2024_noPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,35.0,40.0,bwDscbCms,0.93821,0.001,0.001
HLT_2024_noPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,35.0,40.0,bwDscbExp,0.93815,0.001,0.001
HLT_2024_noPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbCms,0.94934,0.001,0.001
HLT_2024_noPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbExp,0.94842,0.001,0.001
HLT_2024_noPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbCms,0.95205,0.001,0.001
HLT_2024_noPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbExp,0.952,0.001,0.001
HLT_2024_noPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbCms,0.94399,0.00116,0.0012
HLT_2024_noPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbExp,0.9456,0.001,0.00107
HLT_2024_noPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbCms,0.9546,0.00257,0.00718
HLT_2024_noPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbExp,0.94755,0.00812,0.00474
HLT_2024_noPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbCms,0.96124,0.0035,0.00284
HLT_2024_noPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbExp,0.96887,0.00465,0.00465
HLT_2024_noPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbCms,0.94568,0.00911,0.0087
HLT_2024_noPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbExp,0.94284,0.00969,0.00829
HLT_2024_noPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,0.0,21.0,bwDscbCms,0.82605,0.001,0.001
HLT_2024_noPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,0.0,21.0,bwDscbExp,0.8241,0.00298,0.00126
HLT_2024_noPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,21.0,25.0,bwDscbCms,0.90723,0.00226,0.00154
HLT_2024_noPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,21.0,25.0,bwDscbExp,0.918,0.001,0.001
HLT_2024_noPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,25.0,28.0,bwDscbCms,0.94672,0.001,0.001
HLT_2024_noPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,25.0,28.0,bwDscbExp,0.93003,0.001,0.001
HLT_2024_noPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,28.0,31.0,bwDscbCms,0.95587,0.001,0.001
HLT_2024_noPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,28.0,31.0,bwDscbExp,0.94303,0.001,0.001
HLT_2024_noPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,31.0,35.0,bwDscbCms,0.96636,0.001,0.001
HLT_2024_noPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,31.0,35.0,bwDscbExp,0.95463,0.001,0.001
HLT_2024_noPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,35.0,40.0,bwDscbCms,0.96509,0.001,0.001
HLT_2024_noPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,35.0,40.0,bwDscbExp,0.96505,0.001,0.001
HLT_2024_noPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.97127,0.001,0.001
HLT_2024_noPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.9711,0.001,0.001
HLT_2024_noPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.97128,0.001,0.001
HLT_2024_noPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.97089,0.001,0.001
HLT_2024_noPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.96417,0.001,0.001
HLT_2024_noPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.96771,0.001,0.001
HLT_2024_noPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.96326,0.001,0.001
HLT_2024_noPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.96496,0.001,0.001
HLT_2024_noPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.97192,0.001,0.001
HLT_2024_noPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.97294,0.001,0.00163
HLT_2024_noPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.97684,0.001,0.001
HLT_2024_noPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.97983,0.00114,0.00128
HLT_2024_withPresel_SS,seed,EB,R9_0p50to0p55,0.0,1.444,0.0,35.0,bwDscbCms,0.83291,0.00333,0.00326
HLT_2024_withPresel_SS,seed,EB,R9_0p50to0p55,0.0,1.444,0.0,35.0,bwDscbExp,0.81291,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9_0p50to0p55,0.0,1.444,35.0,37.0,bwDscbCms,0.90422,0.0014,0.0014
HLT_2024_withPresel_SS,seed,EB,R9_0p50to0p55,0.0,1.444,35.0,37.0,bwDscbExp,0.89568,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9_0p50to0p55,0.0,1.444,37.0,40.0,bwDscbCms,0.91212,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9_0p50to0p55,0.0,1.444,37.0,40.0,bwDscbExp,0.91192,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbCms,0.92391,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbExp,0.92319,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbCms,0.93035,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbExp,0.92967,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbCms,0.92311,0.0038,0.00444
HLT_2024_withPresel_SS,seed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbExp,0.92623,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbCms,0.93958,0.01113,0.00891
HLT_2024_withPresel_SS,seed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbExp,0.93246,0.0073,0.01341
HLT_2024_withPresel_SS,seed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbCms,0.9391,0.00475,0.00457
HLT_2024_withPresel_SS,seed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbExp,0.96576,0.0077,0.00771
HLT_2024_withPresel_SS,seed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbCms,0.95535,0.00982,0.00908
HLT_2024_withPresel_SS,seed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbExp,0.9517,0.0093,0.00861
HLT_2024_withPresel_SS,seed,EB,R9_0p55to0p85,0.0,1.444,0.0,35.0,bwDscbCms,0.86815,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9_0p55to0p85,0.0,1.444,0.0,35.0,bwDscbExp,0.85216,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9_0p55to0p85,0.0,1.444,35.0,37.0,bwDscbCms,0.9352,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9_0p55to0p85,0.0,1.444,35.0,37.0,bwDscbExp,0.92944,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9_0p55to0p85,0.0,1.444,37.0,40.0,bwDscbCms,0.94024,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9_0p55to0p85,0.0,1.444,37.0,40.0,bwDscbExp,0.94023,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.94791,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.94785,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.95011,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.94963,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.94697,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.9487,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.95368,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.95277,0.00119,0.00113
HLT_2024_withPresel_SS,seed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.96606,0.00446,0.001
HLT_2024_withPresel_SS,seed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.96452,0.00118,0.00113
HLT_2024_withPresel_SS,seed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.97743,0.00203,0.001
HLT_2024_withPresel_SS,seed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.97688,0.00232,0.001
HLT_2024_withPresel_SS,seed,EB,R9gt0p85,0.0,1.444,0.0,35.0,bwDscbCms,0.85057,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9gt0p85,0.0,1.444,0.0,35.0,bwDscbExp,0.85066,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9gt0p85,0.0,1.444,35.0,37.0,bwDscbCms,0.92604,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9gt0p85,0.0,1.444,35.0,37.0,bwDscbExp,0.91775,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9gt0p85,0.0,1.444,37.0,40.0,bwDscbCms,0.92875,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9gt0p85,0.0,1.444,37.0,40.0,bwDscbExp,0.92875,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.93802,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.93801,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.94345,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.94302,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.94887,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.94754,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.95042,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.95361,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.97286,0.00126,0.00138
HLT_2024_withPresel_SS,seed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.96927,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.97797,0.001,0.001
HLT_2024_withPresel_SS,seed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.97986,0.001,0.001
HLT_2024_withPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,0.0,35.0,bwDscbCms,0.83328,0.00264,0.00263
HLT_2024_withPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,0.0,35.0,bwDscbExp,0.81305,0.001,0.001
HLT_2024_withPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,35.0,37.0,bwDscbCms,0.90747,0.00158,0.00164
HLT_2024_withPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,35.0,37.0,bwDscbExp,0.90023,0.001,0.001
HLT_2024_withPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,37.0,40.0,bwDscbCms,0.91515,0.001,0.001
HLT_2024_withPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,37.0,40.0,bwDscbExp,0.91515,0.001,0.001
HLT_2024_withPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.9318,0.001,0.001
HLT_2024_withPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.93141,0.001,0.001
HLT_2024_withPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.94277,0.001,0.001
