era,leg,region,R9bin,eta_lo,eta_hi,et_lo,et_hi,variant,eff,err_lo,err_hi
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.94569,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.94817,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.94768,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.94585,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.94698,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.95097,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.95041,0.00339,0.00149
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.96377,0.00134,0.00186
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.96335,0.0011,0.00101
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.97647,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.97762,0.00268,0.001
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,0.0,35.0,bwDscbCms,0.84916,0.001,0.001
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,0.0,35.0,bwDscbExp,0.84917,0.001,0.001
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,35.0,37.0,bwDscbCms,0.92545,0.001,0.001
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,35.0,37.0,bwDscbExp,0.91694,0.001,0.001
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,37.0,40.0,bwDscbCms,0.9281,0.001,0.001
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,37.0,40.0,bwDscbExp,0.9281,0.001,0.001
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.93735,0.001,0.001
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.93735,0.001,0.001
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.94263,0.001,0.001
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.94219,0.001,0.001
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.94574,0.001,0.001
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.94672,0.001,0.001
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.94954,0.001,0.001
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.95234,0.001,0.001
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.97226,0.0016,0.00147
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.96856,0.001,0.001
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.9778,0.001,0.001
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.97934,0.001,0.001
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,0.0,35.0,bwDscbCms,0.83175,0.00317,0.00317
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,0.0,35.0,bwDscbExp,0.80739,0.001,0.001
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,35.0,37.0,bwDscbCms,0.90217,0.00185,0.00198
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,35.0,37.0,bwDscbExp,0.89437,0.001,0.001
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,37.0,40.0,bwDscbCms,0.91111,0.001,0.001
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,37.0,40.0,bwDscbExp,0.91062,0.001,0.001
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.92752,0.001,0.001
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.92703,0.001,0.001
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.93997,0.001,0.001
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.93862,0.001,0.001
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.94302,0.0027,0.0019
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.94445,0.00112,0.00122
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.95102,0.00388,0.00115
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.95367,0.00371,0.00336
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.97315,0.00388,0.00261
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.96717,0.00341,0.00267
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,90.0,999999.0,bwDscbCms,0.97382,0.001,0.001
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,90.0,999999.0,bwDscbExp,0.97425,0.00153,0.00165
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,0.0,35.0,bwDscbCms,0.86237,0.00134,0.00131
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,0.0,35.0,bwDscbExp,0.84509,0.001,0.001
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,35.0,37.0,bwDscbCms,0.92717,0.001,0.001
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,35.0,37.0,bwDscbExp,0.92236,0.001,0.001
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,37.0,40.0,bwDscbCms,0.93542,0.001,0.001
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,37.0,40.0,bwDscbExp,0.93505,0.001,0.001
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.94836,0.001,0.001
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.94767,0.001,0.001
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.95568,0.001,0.001
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.95521,0.001,0.001
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.9562,0.00118,0.001
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.95923,0.001,0.001
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.96885,0.00123,0.00183
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.97284,0.001,0.00125
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.97232,0.001,0.001
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.98099,0.00118,0.001
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,90.0,999999.0,bwDscbCms,0.98546,0.001,0.00139
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,90.0,999999.0,bwDscbExp,0.98482,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,0.0,21.0,bwDscbCms,0.725,0.00517,0.00532
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,0.0,21.0,bwDscbExp,0.71637,0.00342,0.00567
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,21.0,25.0,bwDscbCms,0.85392,0.00404,0.0059
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,21.0,25.0,bwDscbExp,0.8823,0.00245,0.00246
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,25.0,28.0,bwDscbCms,0.90524,0.00229,0.00514
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,25.0,28.0,bwDscbExp,0.89088,0.0011,0.00275
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,28.0,31.0,bwDscbCms,0.92129,0.0043,0.0043
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,28.0,31.0,bwDscbExp,0.90922,0.00144,0.00144
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,31.0,35.0,bwDscbCms,0.94037,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,31.0,35.0,bwDscbExp,0.92322,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,35.0,40.0,bwDscbCms,0.93821,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,35.0,40.0,bwDscbExp,0.93815,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbCms,0.94934,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbExp,0.94842,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbCms,0.95205,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbExp,0.952,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbCms,0.94399,0.00116,0.0012
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbExp,0.9456,0.001,0.00107
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbCms,0.9546,0.00257,0.00718
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbExp,0.94755,0.00812,0.00474
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbCms,0.96124,0.0035,0.00284
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbExp,0.96887,0.00465,0.00465
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbCms,0.94568,0.00911,0.0087
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbExp,0.94284,0.00969,0.00829
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,0.0,21.0,bwDscbCms,0.82605,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,0.0,21.0,bwDscbExp,0.8241,0.00298,0.00126
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,21.0,25.0,bwDscbCms,0.90723,0.00226,0.00154
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,21.0,25.0,bwDscbExp,0.918,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,25.0,28.0,bwDscbCms,0.94672,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,25.0,28.0,bwDscbExp,0.93003,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,28.0,31.0,bwDscbCms,0.95587,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,28.0,31.0,bwDscbExp,0.94303,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,31.0,35.0,bwDscbCms,0.96636,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,31.0,35.0,bwDscbExp,0.95463,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,35.0,40.0,bwDscbCms,0.96509,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,35.0,40.0,bwDscbExp,0.96505,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.97127,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.9711,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.97128,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.97089,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.96417,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.96771,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.96326,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.96496,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.97192,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.97294,0.001,0.00163
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.97684,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.97983,0.00114,0.00128
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,0.0,21.0,bwDscbCms,0.83603,0.0038,0.00202
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,0.0,21.0,bwDscbExp,0.85421,0.00453,0.00299
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,21.0,25.0,bwDscbCms,0.91653,0.00261,0.00207
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,21.0,25.0,bwDscbExp,0.92532,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,25.0,28.0,bwDscbCms,0.94376,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,25.0,28.0,bwDscbExp,0.93197,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,28.0,31.0,bwDscbCms,0.95869,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,28.0,31.0,bwDscbExp,0.94522,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,31.0,35.0,bwDscbCms,0.96554,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,31.0,35.0,bwDscbExp,0.95663,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,35.0,40.0,bwDscbCms,0.96688,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,35.0,40.0,bwDscbExp,0.96665,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.97288,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.97273,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.9726,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.97266,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.97023,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.97111,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.96829,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.96997,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.97914,0.00209,0.00396
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.97939,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.98198,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.98131,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,0.0,21.0,bwDscbCms,0.78074,0.00542,0.005
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,0.0,21.0,bwDscbExp,0.71431,0.00483,0.00367
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,21.0,25.0,bwDscbCms,0.81797,0.00264,0.00458
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,21.0,25.0,bwDscbExp,0.83321,0.00248,0.00289
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,25.0,28.0,bwDscbCms,0.86153,0.00232,0.00538
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,25.0,28.0,bwDscbExp,0.8479,0.00544,0.00588
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,28.0,31.0,bwDscbCms,0.87183,0.00196,0.00208
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,28.0,31.0,bwDscbExp,0.87878,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,31.0,35.0,bwDscbCms,0.91925,0.00217,0.00215
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,31.0,35.0,bwDscbExp,0.91423,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,35.0,40.0,bwDscbCms,0.93255,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,35.0,40.0,bwDscbExp,0.9316,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.94709,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.94597,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.95183,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.95072,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.95753,0.00495,0.00316
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.95493,0.00244,0.00244
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.95175,0.00187,0.00162
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.95669,0.00105,0.00105
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.97553,0.00593,0.00594
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.96205,0.00174,0.00172
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,90.0,999999.0,bwDscbCms,0.97238,0.00169,0.00292
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,90.0,999999.0,bwDscbExp,0.97285,0.00118,0.00118
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,0.0,21.0,bwDscbCms,0.67707,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,0.0,21.0,bwDscbExp,0.6882,0.001,0.00199
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,21.0,25.0,bwDscbCms,0.89562,0.0017,0.00145
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,21.0,25.0,bwDscbExp,0.86148,0.0019,0.0019
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,25.0,28.0,bwDscbCms,0.89143,0.0026,0.0026
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,25.0,28.0,bwDscbExp,0.89587,0.00221,0.00174
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,28.0,31.0,bwDscbCms,0.93971,0.001,0.00131
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,28.0,31.0,bwDscbExp,0.92025,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,31.0,35.0,bwDscbCms,0.9633,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,31.0,35.0,bwDscbExp,0.9427,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,35.0,40.0,bwDscbCms,0.96159,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,35.0,40.0,bwDscbExp,0.96077,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.97282,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.972,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.97701,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.97625,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.97729,0.001,0.0012
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.97969,0.001,0.00136
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.98375,0.00121,0.00484
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.98445,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.9827,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.98846,0.00163,0.001
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,90.0,999999.0,bwDscbCms,0.9894,0.0015,0.0015
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,90.0,999999.0,bwDscbExp,0.9912,0.001,0.00134
