era,leg,region,R9bin,eta_lo,eta_hi,et_lo,et_hi,variant,eff,err_lo,err_hi
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.96764,0.00673,0.00399
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,90.0,999999.0,bwDscbCms,0.9751,0.00229,0.00341
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,90.0,999999.0,bwDscbExp,0.97525,0.00336,0.00327
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,0.0,35.0,bwDscbCms,0.89715,0.00109,0.00106
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,0.0,35.0,bwDscbExp,0.87165,0.001,0.001
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,35.0,37.0,bwDscbCms,0.94191,0.001,0.001
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,35.0,37.0,bwDscbExp,0.93547,0.001,0.001
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,37.0,40.0,bwDscbCms,0.94636,0.001,0.001
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,37.0,40.0,bwDscbExp,0.94612,0.001,0.001
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.95809,0.001,0.001
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.95731,0.001,0.001
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.96348,0.001,0.001
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.96314,0.001,0.001
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.96563,0.002,0.001
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.9652,0.001,0.001
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.97353,0.00368,0.00368
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.97431,0.001,0.001
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.97918,0.00151,0.00152
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.97964,0.00118,0.00101
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,90.0,999999.0,bwDscbCms,0.98361,0.00184,0.0015
etaR9rw_noPresel,seed,EE,R9gt0p93,1.566,2.5,90.0,999999.0,bwDscbExp,0.98349,0.00307,0.00112
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,0.0,21.0,bwDscbCms,0.7162,0.00895,0.02428
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,0.0,21.0,bwDscbExp,0.69903,0.00484,0.0051
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,21.0,25.0,bwDscbCms,0.85185,0.0013,0.01693
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,21.0,25.0,bwDscbExp,0.88318,0.01049,0.01076
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,25.0,28.0,bwDscbCms,0.90278,0.00496,0.00496
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,25.0,28.0,bwDscbExp,0.89114,0.00193,0.00547
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,28.0,31.0,bwDscbCms,0.92105,0.00583,0.00724
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,28.0,31.0,bwDscbExp,0.90912,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,31.0,35.0,bwDscbCms,0.93772,0.00309,0.00801
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,31.0,35.0,bwDscbExp,0.92343,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,35.0,40.0,bwDscbCms,0.93862,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,35.0,40.0,bwDscbExp,0.93824,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbCms,0.94943,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbExp,0.94854,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbCms,0.95204,0.001,0.00106
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbExp,0.95199,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbCms,0.94445,0.0019,0.00296
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbExp,0.94589,0.00152,0.00179
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbCms,0.95152,0.01287,0.0157
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbExp,0.94718,0.00301,0.00901
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbCms,0.9526,0.00663,0.00583
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbExp,0.95309,0.0061,0.00784
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbCms,0.94505,0.01415,0.01441
etaR9rw_noPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbExp,0.94208,0.01645,0.0165
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,0.0,21.0,bwDscbCms,0.81302,0.00166,0.00165
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,0.0,21.0,bwDscbExp,0.8303,0.00243,0.00169
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,21.0,25.0,bwDscbCms,0.91013,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,21.0,25.0,bwDscbExp,0.91603,0.00155,0.00128
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,25.0,28.0,bwDscbCms,0.94834,0.00166,0.00162
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,25.0,28.0,bwDscbExp,0.9302,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,28.0,31.0,bwDscbCms,0.95625,0.00153,0.00154
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,28.0,31.0,bwDscbExp,0.94317,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,31.0,35.0,bwDscbCms,0.9663,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,31.0,35.0,bwDscbExp,0.95483,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,35.0,40.0,bwDscbCms,0.96524,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,35.0,40.0,bwDscbExp,0.96515,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.97139,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.97122,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.97139,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.97099,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.96408,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.96784,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.9635,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.96499,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.97548,0.0013,0.00129
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.97304,0.00113,0.00661
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.97722,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.97969,0.00254,0.00254
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,0.0,21.0,bwDscbCms,0.88686,0.00196,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,0.0,21.0,bwDscbExp,0.81732,0.001,0.00102
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,21.0,25.0,bwDscbCms,0.90348,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,21.0,25.0,bwDscbExp,0.92815,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,25.0,28.0,bwDscbCms,0.94947,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,25.0,28.0,bwDscbExp,0.93375,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,28.0,31.0,bwDscbCms,0.96026,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,28.0,31.0,bwDscbExp,0.94773,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,31.0,35.0,bwDscbCms,0.96518,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,31.0,35.0,bwDscbExp,0.95865,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,35.0,40.0,bwDscbCms,0.97029,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,35.0,40.0,bwDscbExp,0.96852,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.97466,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.9745,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.97572,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.97531,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.97476,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.97425,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.97212,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.97346,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.98211,0.001,0.00463
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.98129,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.98336,0.001,0.001
etaR9rw_noPresel,unseed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.98474,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,0.0,21.0,bwDscbCms,0.79487,0.01192,0.00806
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,0.0,21.0,bwDscbExp,0.75118,0.01517,0.00926
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,21.0,25.0,bwDscbCms,0.8521,0.01398,0.00953
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,21.0,25.0,bwDscbExp,0.8402,0.03104,0.0122
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,25.0,28.0,bwDscbCms,0.89358,0.01446,0.01045
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,25.0,28.0,bwDscbExp,0.84845,0.00472,0.00792
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,28.0,31.0,bwDscbCms,0.89908,0.00844,0.008
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,28.0,31.0,bwDscbExp,0.88696,0.00926,0.00164
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,31.0,35.0,bwDscbCms,0.91915,0.00307,0.00348
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,31.0,35.0,bwDscbExp,0.91302,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,35.0,40.0,bwDscbCms,0.9335,0.001,0.0016
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,35.0,40.0,bwDscbExp,0.93313,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.94764,0.00113,0.001
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.94677,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.95149,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.95107,0.00123,0.001
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.94878,0.00655,0.00303
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.95477,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.95251,0.00276,0.00327
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.95972,0.00243,0.00644
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.97563,0.01,0.00411
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.96748,0.00806,0.00469
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,90.0,999999.0,bwDscbCms,0.97361,0.00382,0.00385
etaR9rw_noPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,90.0,999999.0,bwDscbExp,0.97323,0.00382,0.00296
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,0.0,21.0,bwDscbCms,0.72596,0.00141,0.001
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,0.0,21.0,bwDscbExp,0.79986,0.00221,0.00216
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,21.0,25.0,bwDscbCms,0.89257,0.00284,0.00402
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,21.0,25.0,bwDscbExp,0.88054,0.00371,0.00138
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,25.0,28.0,bwDscbCms,0.90356,0.001,0.00125
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,25.0,28.0,bwDscbExp,0.90301,0.00162,0.00142
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,28.0,31.0,bwDscbCms,0.94812,0.00125,0.00121
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,28.0,31.0,bwDscbExp,0.92653,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,31.0,35.0,bwDscbCms,0.95688,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,31.0,35.0,bwDscbExp,0.94697,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,35.0,40.0,bwDscbCms,0.96371,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,35.0,40.0,bwDscbExp,0.96341,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.97464,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.97388,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.97885,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.97804,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.98177,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.98178,0.001,0.001
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.98593,0.0034,0.001
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.98499,0.001,0.00181
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.98365,0.001,0.00139
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.98875,0.00144,0.00112
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,90.0,999999.0,bwDscbCms,0.99017,0.001,0.001
